
#广西,#genre#

#广东,#genre#
CCTV10高清,http://119.146.89.48:58888/udp/239.77.0.134:5146
CCTV10高清,http://202.105.239.77:8188/udp/239.77.0.134:5146
CCTV10高清,http://183.52.221.15:4000/udp/239.77.0.134:5146
CCTV10高清,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV10高清,http://183.7.147.77:4000/udp/239.77.0.134:5146
CCTV10高清,http://113.77.24.15:8188/udp/239.77.0.134:5146
CCTV10高清,http://14.217.222.0:8188/udp/239.77.0.134:5146
CCTV10高清,http://183.7.147.154:4000/udp/239.77.0.134:5146
CCTV10高清,http://59.35.185.47:8188/udp/239.77.0.134:5146
CCTV10高清,http://maomizi.cn:9530/udp/239.77.0.134:5146
CCTV10高清,http://113.95.138.126:30001/udp/239.77.0.134:5146
CCTV10高清,http://43.139.120.220:11068/udp/239.77.0.134:5146
CCTV10高清,http://183.47.2.156:16883/udp/239.77.0.134:5146
CCTV10高清,http://61.145.188.90:50055/udp/239.77.0.134:5146
CCTV10高清,http://183.236.43.98:4014/udp/239.77.0.134:5146
CCTV10高清,http://121.10.7.16:4000/udp/239.77.0.134:5146
CCTV10高清,http://61.145.188.90:60033/udp/239.77.0.134:5146
CCTV10高清,http://14.19.174.106:4022/udp/239.77.0.134:5146
CCTV10高清,http://14.145.230.19:8304/udp/239.77.0.134:5146
CCTV11高清,http://202.105.239.77:8188/udp/239.77.1.238:5146
CCTV11高清,http://183.236.43.98:4014/udp/239.77.1.238:5146
CCTV11高清,http://113.77.24.15:8188/udp/239.77.1.238:5146
CCTV11高清,http://121.10.7.16:4000/udp/239.77.1.238:5146
CCTV11高清,http://183.52.221.15:4000/udp/239.77.1.238:5146
CCTV11高清,http://183.7.147.154:4000/udp/239.77.1.238:5146
CCTV11高清,http://183.7.147.77:4000/udp/239.77.1.238:5146
CCTV11高清,http://maomizi.cn:9530/udp/239.77.1.238:5146
CCTV11高清,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV11高清,http://14.217.222.0:8188/udp/239.77.1.238:5146
CCTV11高清,http://14.145.230.19:8304/udp/239.77.1.238:5146
CCTV11高清,http://61.145.188.90:50055/udp/239.77.1.238:5146
CCTV11高清,http://61.145.188.90:60033/udp/239.77.1.238:5146
CCTV11高清,http://183.47.2.156:16883/udp/239.77.1.238:5146
CCTV11高清,http://119.146.89.48:58888/udp/239.77.1.238:5146
CCTV11高清,http://14.19.174.106:4022/udp/239.77.1.238:5146
CCTV11高清,http://59.35.185.47:8188/udp/239.77.1.238:5146
CCTV11高清,http://43.139.120.220:11068/udp/239.77.1.238:5146
CCTV12高清,http://183.7.147.77:4000/udp/239.77.0.136:5146
CCTV12高清,http://183.7.147.154:4000/udp/239.77.0.136:5146
CCTV12高清,http://183.47.2.156:16883/udp/239.77.0.136:5146
CCTV12高清,http://14.217.222.0:8188/udp/239.77.0.136:5146
CCTV12高清,http://61.145.188.90:60033/udp/239.77.0.136:5146
CCTV12高清,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV12高清,http://113.95.138.126:30001/udp/239.77.0.136:5146
CCTV12高清,http://61.145.188.90:50055/udp/239.77.0.136:5146
CCTV12高清,http://121.10.7.16:4000/udp/239.77.0.136:5146
CCTV12高清,http://43.139.120.220:11068/udp/239.77.0.136:5146
CCTV12高清,http://113.77.24.15:8188/udp/239.77.0.136:5146
